Rank,Car No,School,Team,Overall (1050),Overall Dynamic (300),Overall Static (350),Cost (100),Design (200),Business Presentation (50),Acceleration (60),Land Manuverability (60),Pulling (60),Suspension & Traction (60),Endurance Race (400),Event Penalty,Mud Bog (60),Tech (50),Register,Passed Tech
63,97,Univ of Nebraska - Lincoln,UNL Mini Baja Team,492.12,213.06,200.80,80.57,120.23,,53.49,40.19,44.24,44.60,78.26,,30.54,0.00,,Pass
64,57,Olivet Nazarene Univ,ONU Racing,487.55,135.56,108.51,8.76,99.75,,49.81,32.06,20.70,24.27,243.48,,8.72,0.00,,Pass
65,55,Michigan State Univ,Spartan Off-Road ,483.67,45.84,255.22,81.47,143.75,,0.00,0.00,0.00,45.84,182.61,,0.00,30.00,,Pass
66,54,Univ of Kentucky - Paducah,Big Blue Baja,483.01,186.32,183.65,79.65,104.00,,51.21,35.60,26.09,33.23,113.04,,40.19,0.00,,Pass
67,69,Grove City College,GCCForce Racing,481.64,185.76,156.75,1.00,120.75,,49.84,53.19,31.21,39.57,139.13,,11.95,35.00,,Pass
68,110,SUNY Inst of Tech - Utica,Wildcat Motorsports,481.29,178.02,146.75,0.00,106.75,,51.69,35.27,38.54,43.54,156.52,,8.98,40.00,,Pass
69,61,North Carolina State Univ - Raleigh,Wolfpack Motorsports,480.78,214.08,266.70,87.81,128.89,,55.60,43.70,39.42,48.68,0.00,,26.68,50.00,,Pass
70,81,Ferris State Univ,Brutus,462.34,149.73,130.00,1.00,114.00,,55.11,11.69,15.85,34.82,182.61,,32.26,15.00,,Pass
71,121,Northwestern Michigan College,Short Bus,459.25,141.52,74.25,0.00,74.25,,48.59,20.54,42.33,18.64,243.48,,11.42,0.00,,Pass
72,31,Univ of Arkansas - Little Rock,Trojan Racing,456.17,144.37,242.23,63.73,128.50,,51.96,35.04,4.09,47.12,69.57,,6.16,50.00,,Pass
73,84,North Carolina A & T State Univ,Aggie Racing,451.43,165.18,190.60,79.04,111.56,,52.57,0.00,38.31,46.16,95.65,,28.14,0.00,,Pass
74,112,Universidad Autonoma de Ciudad Juarez,Indios Racing,434.34,132.12,215.26,78.01,127.25,,52.58,46.74,12.64,3.06,86.96,,17.10,10.00,,Pass
75,98,Pennsylvania College of Technology,Wildcats,428.18,173.16,98.50,0.00,98.50,,53.21,41.99,1.68,45.28,156.52,,31.00,0.00,,Pass
76,103,Johns Hopkins Univ,Hopkins Baja,427.05,129.05,228.43,58.18,120.25,,50.00,25.15,16.50,0.00,69.57,,37.40,50.00,,Pass
77,87,Universidad La Salle Cuernavaca,Gallos ULSAC,424.65,157.47,223.70,70.32,118.38,,49.18,46.43,24.10,26.81,43.48,,10.95,35.00,,Pass
78,60,Western Kentucky Univ,Big Red Offroad Development (B.R.O.D.),416.90,174.61,190.12,71.64,118.48,,48.14,37.25,44.54,15.03,52.17,,29.65,0.00,,Pass
79,102,Monroe Community College,MCC Baja,383.82,0.00,114.25,0.00,114.25,,0.00,0.00,0.00,0.00,269.57,,0.00,0.00,,Pass
80,105,Arizona State Univ - Tempe,Sidewinder ,378.07,121.05,161.37,63.37,98.00,,47.24,0.00,19.83,20.17,95.65,,33.81,0.00,,Pass
81,93,Northern Illinois Univ,NIU Motorsports ,368.71,159.99,121.76,65.51,56.25,,49.04,42.89,11.73,44.94,86.96,,11.39,0.00,,Pass
82,76,Univ of Illinois - Chicago,Illusive Spotted Mountain Cow ,363.56,116.17,186.52,60.27,126.25,,23.44,21.75,38.09,14.76,60.87,,18.13,0.00,,Pass
83,88,Buffalo State College,Buffalo Baja,360.56,58.39,50.00,0.00,0.00,,42.92,0.00,4.28,0.00,252.17,,11.19,50.00,,Pass
84,106,Universidad Panamericana,UP Panteras Racing,347.38,151.42,195.96,80.15,100.81,,51.47,43.59,11.27,24.21,0.00,,20.88,15.00,,Pass
85,82,Virginia Western Comm Coll,VWCC Racing Motorsports ,347.30,136.53,184.68,72.01,112.67,,52.35,50.38,2.90,17.54,26.09,,13.36,0.00,,Pass
86,24,Univ of Calgary,Calgary Baja ,346.14,163.07,113.50,0.00,88.50,,54.43,49.60,38.31,7.41,69.57,,13.32,25.00,,Pass
87,40,Universidad Catolica Andres Bello,Baja UCAB ,326.76,0.00,170.24,69.49,100.75,,0.00,0.00,0.00,0.00,156.52,,0.00,0.00,,Pass
88,71,Wright State Univ,WSU Raiders,310.47,109.06,157.93,68.11,39.82,,53.47,17.33,0.95,18.51,43.48,,18.80,50.00,,Pass
89,67,Minnesota State University - Mankato,MSU Motorsports,303.70,107.92,195.78,68.78,127.00,,47.76,36.21,2.14,0.00,0.00,,21.81,0.00,,Pass
90,75,Univ of Pittsburgh - Johnstown,pitt johnstown,289.20,113.09,63.07,2.00,61.07,,53.28,9.25,0.00,34.52,113.04,,16.04,0.00,,Pass
91,100,Ecole National D'Aerotechnique,�NA Racing,288.77,126.79,118.50,0.00,118.50,,50.00,8.68,3.51,29.50,43.48,,35.10,0.00,,Pass
92,111,George Washington Univ,GW Baja,282.10,56.52,173.41,62.53,110.88,,51.64,0.00,0.31,0.00,52.17,,4.57,0.00,,
93,52,Univ of Waterloo,BUMBLEBEE 1.1,273.01,118.86,58.50,0.00,58.50,,54.89,56.86,1.53,0.00,95.65,,5.58,0.00,,Pass
94,21,Worcester Polytechnic Inst,WPI MQP,272.64,139.63,54.75,0.00,54.75,,56.44,24.14,19.10,0.00,78.26,,39.95,0.00,,Pass
95,35,Old Dominion Univ,ODU Baja SAE,257.66,7.33,250.33,88.11,127.22,,0.00,0.00,0.00,0.00,0.00,,7.33,35.00,,Pass
96,68,Boston Univ,BU Team,209.53,131.27,0.00,0.00,0.00,,53.49,0.00,24.98,41.87,78.26,,10.93,0.00,,Pass
97,62,Manipal Institute of Tech,Team Manipal Racing,168.14,0.00,168.14,59.89,108.25,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,,
98,78,Universite Du Quebec a Trois-Rivieres,Trex mini baja ,160.73,34.99,125.74,75.49,50.25,,34.99,0.00,0.00,0.00,0.00,,0.00,0.00,,Pass
99,48,Alfred Univ,Saxon Racing ,121.41,0.00,112.71,7.00,105.71,,0.00,0.00,0.00,0.00,8.70,,0.00,0.00,,Pass
100,79,Robert Morris University,RMU Baja,85.25,0.00,85.25,0.00,85.25,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,,Pass
,3,Univ of Florida,Gator Motorsports ,14.00,0.00,14.00,14.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,15,Concordia University,Stingers ,76.63,0.00,76.63,12.00,64.63,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,27,Andrews Univ,Andrews University ,49.28,0.00,49.28,10.00,39.28,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,28,Dawson College,Dawson Racing Team ,45.00,0.00,45.00,2.00,43.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,29,Corning Community College,Red Barrons #1,57.25,0.00,57.25,0.00,57.25,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,42,Milwaukee School of Engrg,Team Hammerzeit ,65.75,0.00,65.75,11.00,54.75,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,53,Univ of Vermont,Catamount Racing,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,59,Univ of Massachusetts - Dartmouth,The Corsairs,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,83,Univ of North Carolina - Charlotte,UNCC 49ers,50.59,0.00,50.59,0.00,50.59,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,86,ITESM - Campus Edo M�xico,Borregos CEM Racing,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,90,Univ of Western Ontario,Western Baja SAE ,50.25,0.00,50.25,9.00,41.25,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,91,Univ of Southern Indiana,Mud Eagles,17.50,0.00,17.50,0.00,17.50,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,101,ITESM - Campus Laguna,Laguna Baja,51.00,0.00,51.00,3.00,48.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,104,ITESM - Campus Ciudad De Mexico,ITESM-CCM Racing-Borregos Baja Sae,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,108,Ozarks Technical College,Eagles,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,109,Universidad Autonoma de Chihuahua,Castor,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,113,C�gep de Thetford,Cegep sports,20.25,0.00,20.25,0.00,20.25,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,114,Lehigh Univ,Mountain Hawk Racing ,8.00,0.00,8.00,8.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,115,Universidad Pontificia Bolivariana,UPB Baja SAE,51.75,0.00,51.75,0.00,51.75,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
,118,Universidad Nacional Experimental Polit�,TEAM BAJA SAE UNEXPO,15.36,0.00,15.36,7.00,8.36,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,No,
